Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
2621,150,1.11,4.5,6.48,41.7,150,150,0,676
2622,150,1.11,4.5,7.2,41.7,150,150,0,677
2623,180,1.07,4.5,7.2,38.5,150,120,180,674
2624,180,1.07,4.5,7.92,38.5,150,120,135,672
2625,180,1.07,4.5,6.48,38.5,150,120,180,673
2626,180,1.07,4.5,7.2,38.5,150,120,135,671
2627,180,1.07,4.5,7.2,38.5,150,120,135,671
2628,180,1.07,4.5,7.2,38.5,150,120,135,671
2629,180,1.07,4.5,7.92,38.5,150,120,90,669
2630,180,1.07,4.5,6.48,38.5,150,120,135,670
2631,180,1.07,4.5,6.48,38.5,150,120,135,670
2632,180,1.07,4.5,6.48,38.5,150,120,180,673
2633,180,1.07,4.5,6.48,38.5,150,120,90,667
2634,300,1.44,13.6,15.5,48.9,330,0,90,68
2635,180,1.07,4.5,7.92,38.5,150,120,135,672
2636,180,1.07,4.5,6.48,38.5,150,120,135,670
2637,180,1.07,4.5,7.92,38.5,150,120,45,666
2638,180,1.07,4.5,7.92,38.5,150,120,90,669
2639,180,1.07,4.5,7.2,38.5,150,120,90,668
2640,180,1.07,4.5,6.48,38.5,150,120,90,667
2641,180,1.07,4.5,7.2,38.5,150,120,45,665
2642,180,1.07,4.5,7.2,38.5,150,120,45,665
2643,300,1.44,13.6,13.95,48.9,330,0,90,67
2644,180,1.07,4.5,7.2,38.5,150,120,45,665
2645,180,1.07,4.5,6.48,38.5,150,120,45,664
2646,180,1.07,4.5,7.2,38.5,150,120,90,668
2647,120,1.19,4.5,7.92,38.5,150,120,180,660
2648,300,1.44,13.6,13.95,48.9,330,0,90,67
2649,180,1.07,4.5,6.48,38.5,150,120,0,661
2650,180,1.07,4.5,6.48,38.5,150,120,0,661
2651,180,1.07,4.5,7.92,38.5,150,120,45,666
2652,120,1.19,4.5,7.92,38.5,150,120,180,660
2653,180,1.07,4.5,7.92,38.5,150,120,0,663
2654,180,1.07,4.5,7.2,38.5,150,120,90,668
2655,300,1.44,13.6,17.05,48.9,330,0,45,66
2656,120,1.19,4.5,7.2,38.5,150,120,180,659
2657,180,1.07,4.5,7.92,38.5,150,120,0,663
2658,120,1.19,4.5,6.48,38.5,150,120,180,658
2659,180,1.07,4.5,7.92,38.5,150,120,0,663
2660,300,1.44,13.6,13.95,48.9,330,0,90,67
2661,180,1.07,4.5,6.48,38.5,150,120,45,664
2662,180,1.07,4.5,7.2,38.5,150,120,0,662
2663,180,1.07,4.5,7.2,38.5,150,120,0,662
2664,120,1.19,4.5,7.92,38.5,150,120,180,660
2665,180,1.07,4.5,6.48,38.5,150,120,45,664
2666,120,1.19,4.5,7.2,38.5,150,120,135,656
2667,120,1.19,4.5,7.2,38.5,150,120,180,659
2668,120,1.19,4.5,7.2,38.5,150,120,180,659
2669,120,1.19,4.5,6.48,38.5,150,120,180,658
2670,120,1.19,4.5,7.92,38.5,150,120,135,657
2671,120,1.19,4.5,7.2,38.5,150,120,135,656
2672,120,1.19,4.5,6.48,38.5,150,120,135,655
2673,120,1.19,4.5,6.48,38.5,150,120,180,658
2674,120,1.19,4.5,7.92,38.5,150,120,90,654
2675,300,1.44,13.6,17.05,48.9,330,0,45,66
2676,120,1.19,4.5,7.92,38.5,150,120,90,654
2677,120,1.19,4.5,7.92,38.5,150,120,90,654
2678,120,1.19,4.5,7.2,38.5,150,120,135,656
2679,120,1.19,4.5,6.48,38.5,150,120,135,655
2680,120,1.19,4.5,6.48,38.5,150,120,90,652
2681,120,1.19,4.5,7.2,38.5,150,120,90,653
2682,120,1.19,4.5,6.48,38.5,150,120,135,655
2683,120,1.19,4.5,7.2,38.5,150,120,90,653
2684,120,1.19,4.5,7.92,38.5,150,120,45,651
2685,300,1.44,13.6,15.5,48.9,330,0,45,65
2686,120,1.19,4.5,7.2,38.5,150,120,45,650
2687,120,1.19,4.5,7.2,38.5,150,120,45,650
2688,120,1.19,4.5,6.48,38.5,150,120,45,649
2689,120,1.19,4.5,6.48,38.5,150,120,45,649
2690,120,1.19,4.5,7.2,38.5,150,120,45,650
2691,120,1.19,4.5,7.92,38.5,150,120,0,648
2692,120,1.19,4.5,7.2,38.5,150,120,0,647
2693,120,1.19,4.5,7.92,38.5,150,120,0,648
2694,120,1.19,4.5,6.48,38.5,150,120,45,649
2695,300,1.44,13.6,15.5,48.9,330,0,45,65
2696,120,1.19,4.5,6.48,38.5,150,120,0,646
2697,120,1.19,4.5,7.2,38.5,150,120,0,647
2698,150,1.11,4.5,7.92,38.5,150,120,180,645
2699,120,1.19,4.5,6.48,38.5,150,120,0,646
2700,150,1.11,4.5,7.2,38.5,150,120,180,644
2701,120,1.19,4.5,6.48,38.5,150,120,0,646
2702,150,1.11,4.5,7.92,38.5,150,120,180,645
2703,150,1.11,4.5,6.48,38.5,150,120,135,640
2704,150,1.11,4.5,7.92,38.5,150,120,135,642
2705,150,1.11,4.5,7.2,38.5,150,120,180,644
2706,150,1.11,4.5,6.48,38.5,150,120,180,643
2707,150,1.11,4.5,7.92,38.5,150,120,135,642
2708,300,1.44,13.6,15.5,48.9,330,0,45,65
2709,150,1.11,4.5,7.2,38.5,150,120,135,641
2710,150,1.11,4.5,7.2,38.5,150,120,135,641
2711,150,1.11,4.5,6.48,38.5,150,120,135,640
2712,150,1.11,4.5,6.48,38.5,150,120,90,637
2713,150,1.11,4.5,7.2,38.5,150,120,90,638
2714,150,1.11,4.5,7.2,38.5,150,120,90,638
2715,150,1.11,4.5,7.2,38.5,150,120,45,635
2716,150,1.11,4.5,7.92,38.5,150,120,45,636
2717,150,1.11,4.5,7.92,38.5,150,120,45,636
2718,150,1.11,4.5,7.92,38.5,150,120,90,639
2719,150,1.11,4.5,7.92,38.5,150,120,90,639
2720,150,1.11,4.5,6.48,38.5,150,120,90,637
2721,150,1.11,4.5,6.48,38.5,150,120,135,640
2722,150,1.11,4.5,7.92,38.5,150,120,45,636
2723,150,1.11,4.5,7.92,38.5,150,120,90,639
2724,150,1.11,4.5,7.2,38.5,150,120,90,638
2725,150,1.11,4.5,7.2,38.5,150,120,45,635
2726,120,1.19,4.8,8.1,38.5,90,120,180,629
2727,150,1.11,4.5,6.48,38.5,150,120,45,634
2728,150,1.11,4.5,7.2,38.5,150,120,45,635
2729,150,1.11,4.5,6.48,38.5,150,120,45,634
2730,150,1.11,4.5,7.92,38.5,150,120,0,633
2731,300,1.44,13.6,13.95,48.9,330,0,45,64
2732,120,1.19,4.8,8.1,38.5,90,120,180,629
2733,150,1.11,4.5,6.48,38.5,150,120,180,643
2734,300,1.44,13.6,13.95,48.9,330,0,45,64
2735,120,1.19,4.8,8.91,38.5,90,120,135,627
2736,120,1.19,4.8,8.91,38.5,90,120,135,627
2737,120,1.19,4.8,8.91,38.5,90,120,135,627
2738,120,1.19,4.8,7.29,38.5,90,120,135,625
2739,120,1.19,4.8,8.91,38.5,90,120,90,624
2740,300,1.44,13.6,17.05,48.9,330,0,0,63
2741,120,1.19,4.8,7.29,38.5,90,120,180,628
2742,120,1.19,4.8,8.91,38.5,90,120,45,621
2743,120,1.19,4.8,8.1,38.5,90,120,45,620
2744,120,1.19,4.8,7.29,38.5,90,120,90,622
2745,120,1.19,4.8,8.1,38.5,90,120,45,620
2746,120,1.19,4.8,8.1,38.5,90,120,45,620
2747,300,1.44,13.6,15.5,48.9,330,0,0,62
2748,120,1.19,4.8,7.29,38.5,90,120,45,619
2749,60,1.27,4.8,8.91,38.5,90,120,135,612
2750,60,1.27,4.8,8.1,38.5,90,120,90,608
2751,60,1.27,4.8,8.91,38.5,90,120,90,609
2752,60,1.27,4.8,8.91,38.5,90,120,135,612
2753,120,1.19,4.8,8.91,38.5,90,120,0,618
2754,60,1.27,4.8,8.91,38.5,90,120,90,609
2755,120,1.19,4.8,8.91,38.5,90,120,0,618
2756,120,1.19,4.8,8.1,38.5,90,120,0,617
2757,120,1.19,4.8,8.1,38.5,90,120,0,617
2758,60,1.27,4.8,8.1,38.5,90,120,180,614
2759,60,1.27,4.8,8.91,38.5,90,120,180,615
2760,60,1.27,4.8,7.29,38.5,90,120,90,607
2761,120,1.19,4.8,7.29,38.5,90,120,45,619
2762,120,1.19,4.8,8.91,38.5,90,120,0,618
2763,60,1.27,4.8,7.29,38.5,90,120,90,607
2764,60,1.27,4.8,8.91,38.5,90,120,45,606
2765,60,1.27,4.8,8.91,38.5,90,120,135,612
2766,60,1.27,4.8,7.29,38.5,90,120,135,610
2767,60,1.27,4.8,8.91,38.5,90,120,180,615
2768,60,1.27,4.8,7.29,38.5,90,120,135,610
2769,120,1.19,4.8,8.1,38.5,90,120,0,617
2770,60,1.27,4.8,8.1,38.5,90,120,180,614
2771,120,1.19,4.8,7.29,38.5,90,120,0,616
2772,60,1.27,4.8,8.1,38.5,90,120,180,614
2773,60,1.27,4.8,7.29,38.5,90,120,180,613
2774,60,1.27,4.8,8.1,38.5,90,120,90,608
2775,60,1.27,4.8,7.29,38.5,90,120,135,610
2776,60,1.27,4.8,8.91,38.5,90,120,90,609
2777,60,1.27,4.8,7.29,38.5,90,120,180,613
2778,60,1.27,4.8,8.1,38.5,90,120,135,611
2779,60,1.27,4.8,8.1,38.5,90,120,90,608
2780,60,1.27,4.8,8.1,38.5,90,120,135,611
2781,120,1.19,4.8,7.29,38.5,90,120,0,616
2782,60,1.27,4.8,8.91,38.5,90,120,45,606
2783,60,1.27,4.8,7.29,38.5,90,120,180,613
2784,60,1.27,4.8,7.29,38.5,90,120,90,607
2785,120,1.19,4.8,7.29,38.5,90,120,0,616
2786,60,1.27,4.8,8.1,38.5,90,120,45,605
2787,60,1.27,4.8,8.91,38.5,90,120,0,603
2788,60,1.27,4.8,8.1,38.5,90,120,45,605
2789,60,1.27,4.8,8.91,38.5,90,120,0,603
2790,300,1.44,13.6,13.95,48.9,330,0,0,61
2791,60,1.27,4.8,8.1,38.5,90,120,45,605
2792,60,1.27,4.8,8.91,38.5,90,120,45,606
2793,300,1.44,13.6,15.5,48.9,330,0,0,62
2794,60,1.27,4.8,7.29,38.5,90,120,45,604
2795,300,1.44,13.6,13.95,48.9,330,0,0,61
2796,60,1.27,4.8,7.29,38.5,90,120,45,604
2797,60,1.27,4.8,8.1,38.5,90,120,0,602
2798,60,1.27,4.8,8.1,38.5,90,120,0,602
2799,60,1.27,4.8,7.29,38.5,90,120,45,604
2800,60,1.27,4.8,8.1,38.5,90,120,0,602
2801,60,1.27,4.8,8.91,38.5,90,120,0,603
2802,150,1.11,4.5,8.69,38.5,120,120,180,585
2803,60,1.27,4.8,7.29,38.5,90,120,0,601
2804,330,1.44,13.6,17.05,48.9,330,0,180,60
2805,90,1.21,4.8,8.91,38.5,90,120,180,600
2806,90,1.21,4.8,8.91,38.5,90,120,180,600
2807,60,1.27,4.8,7.29,38.5,90,120,0,601
2808,90,1.21,4.8,8.91,38.5,90,120,90,594
2809,90,1.21,4.8,8.91,38.5,90,120,135,597
2810,330,1.44,13.6,17.05,48.9,330,0,180,60
2811,90,1.21,4.8,8.1,38.5,90,120,135,596
2812,90,1.21,4.8,8.91,38.5,90,120,45,591
2813,90,1.21,4.8,8.91,38.5,90,120,180,600
2814,150,1.11,4.5,8.69,38.5,120,120,180,585
2815,90,1.21,4.8,8.91,38.5,90,120,45,591
2816,90,1.21,4.8,7.29,38.5,90,120,90,592
2817,60,1.27,4.8,7.29,38.5,90,120,0,601
2818,90,1.21,4.8,8.1,38.5,90,120,180,599
2819,150,1.11,4.5,7.9,38.5,120,120,180,584
2820,150,1.11,4.5,8.69,38.5,120,120,180,585
2821,90,1.21,4.8,7.29,38.5,90,120,180,598
2822,90,1.21,4.8,8.1,38.5,90,120,90,593
2823,150,1.11,4.5,7.9,38.5,120,120,180,584
2824,90,1.21,4.8,7.29,38.5,90,120,135,595
2825,90,1.21,4.8,8.91,38.5,90,120,0,588
2826,90,1.21,4.8,8.1,38.5,90,120,0,587
2827,90,1.21,4.8,8.1,38.5,90,120,0,587
2828,90,1.21,4.8,8.91,38.5,90,120,90,594
2829,90,1.21,4.8,8.1,38.5,90,120,45,590
2830,150,1.11,4.5,7.11,38.5,120,120,180,583
2831,90,1.21,4.8,8.91,38.5,90,120,0,588
2832,90,1.21,4.8,8.1,38.5,90,120,0,587
2833,150,1.11,4.5,8.69,38.5,120,120,135,582
2834,90,1.21,4.8,7.29,38.5,90,120,90,592
2835,90,1.21,4.8,7.29,38.5,90,120,0,586
2836,150,1.11,4.5,7.9,38.5,120,120,180,584
2837,150,1.11,4.5,8.69,38.5,120,120,135,582
2838,150,1.11,4.5,7.11,38.5,120,120,180,583
2839,90,1.21,4.8,8.91,38.5,90,120,0,588
2840,150,1.11,4.5,7.9,38.5,120,120,135,581
2841,90,1.21,4.8,7.29,38.5,90,120,45,589
2842,150,1.11,4.5,7.9,38.5,120,120,135,581
2843,330,1.44,13.6,15.5,48.9,330,0,180,59
2844,90,1.21,4.8,8.1,38.5,90,120,90,593
2845,150,1.11,4.5,7.11,38.5,120,120,180,583
2846,150,1.11,4.5,8.69,38.5,120,120,135,582
2847,90,1.21,4.8,7.29,38.5,90,120,180,598
2848,90,1.21,4.8,8.1,38.5,90,120,135,596
2849,90,1.21,4.8,8.91,38.5,90,120,135,597
2850,90,1.21,4.8,7.29,38.5,90,120,135,595
2851,90,1.21,4.8,8.1,38.5,90,120,180,599
2852,150,1.11,4.5,7.11,38.5,120,120,135,580
2853,90,1.21,4.8,7.29,38.5,90,120,180,598
2854,150,1.11,4.5,7.9,38.5,120,120,90,578
2855,90,1.21,4.8,7.29,38.5,90,120,0,586
2856,150,1.11,4.5,8.69,38.5,120,120,0,573
2857,150,1.11,4.5,8.69,38.5,120,120,90,579
2858,90,1.21,4.5,8.69,38.5,120,120,180,570
2859,150,1.11,4.5,7.11,38.5,120,120,90,577
2860,90,1.21,4.8,7.29,38.5,90,120,90,592
2861,90,1.21,4.5,8.69,38.5,120,120,180,570
2862,330,1.44,13.6,17.05,48.9,330,0,180,60
2863,90,1.21,4.8,8.91,38.5,90,120,45,591
2864,150,1.11,4.5,7.11,38.5,120,120,135,580
2865,330,1.44,13.6,15.5,48.9,330,0,180,59
2866,90,1.21,4.8,8.91,38.5,90,120,90,594
2867,90,1.21,4.8,7.29,38.5,90,120,45,589
2868,90,1.21,4.8,7.29,38.5,90,120,135,595
2869,330,1.44,13.6,13.95,48.9,330,0,180,58
2870,150,1.11,4.5,8.69,38.5,120,120,90,579
2871,150,1.11,4.5,7.11,38.5,120,120,135,580
2872,150,1.11,4.5,7.9,38.5,120,120,0,572
2873,90,1.21,4.8,8.1,38.5,90,120,45,590
2874,90,1.21,4.8,7.29,38.5,90,120,0,586
2875,90,1.21,4.8,8.1,38.5,90,120,45,590
2876,150,1.11,4.5,7.9,38.5,120,120,45,575
2877,150,1.11,4.5,8.69,38.5,120,120,0,573
2878,150,1.11,4.5,7.9,38.5,120,120,135,581
2879,300,1.44,13.6,13.95,48.9,330,0,0,61
2880,90,1.21,4.8,8.1,38.5,90,120,90,593
2881,150,1.11,4.5,7.9,38.5,120,120,90,578
2882,150,1.11,4.5,8.69,38.5,120,120,90,579
2883,90,1.21,4.8,8.91,38.5,90,120,135,597
2884,150,1.11,4.5,7.11,38.5,120,120,0,571
2885,150,1.11,4.5,7.9,38.5,120,120,90,578
2886,150,1.11,4.5,7.11,38.5,120,120,45,574
2887,150,1.11,4.5,7.9,38.5,120,120,45,575
2888,330,1.44,13.6,15.5,48.9,330,0,180,59
2889,330,1.44,13.6,13.95,48.9,330,0,180,58
2890,150,1.11,4.5,7.11,38.5,120,120,90,577
2891,150,1.11,4.5,7.11,38.5,120,120,90,577
2892,150,1.11,4.5,7.11,38.5,120,120,45,574
2893,150,1.11,4.5,7.11,38.5,120,120,45,574
2894,90,1.21,4.5,7.9,38.5,120,120,180,569
2895,90,1.21,4.8,8.1,38.5,90,120,180,599
2896,330,1.44,13.6,13.95,48.9,330,0,180,58
2897,150,1.11,4.5,7.9,38.5,120,120,45,575
2898,90,1.21,4.8,8.1,38.5,90,120,135,596
2899,150,1.11,4.5,7.11,38.5,120,120,0,571
2900,90,1.21,4.5,8.69,38.5,120,120,180,570
2901,150,1.11,4.5,7.9,38.5,120,120,0,572
2902,150,1.11,4.5,8.69,38.5,120,120,45,576
2903,150,1.11,4.5,7.9,38.5,120,120,0,572
2904,150,1.11,4.5,8.69,38.5,120,120,45,576
2905,150,1.11,4.5,7.11,38.5,120,120,0,571
2906,150,1.11,4.5,8.69,38.5,120,120,0,573
2907,150,1.11,4.5,8.69,38.5,120,120,45,576
2908,330,1.44,13.6,17.05,48.9,330,0,135,57
2909,90,1.21,4.8,7.29,38.5,90,120,45,589
2910,330,1.44,13.6,17.05,48.9,330,0,135,57
2911,90,1.21,4.5,7.9,38.5,120,120,180,569
2912,90,1.21,4.5,7.9,38.5,120,120,180,569
2913,90,1.21,4.5,8.69,38.5,120,120,135,567
2914,90,1.21,4.5,7.11,38.5,120,120,180,568
2915,90,1.21,4.5,7.11,38.5,120,120,180,568
2916,90,1.21,4.5,7.11,38.5,120,120,180,568
2917,90,1.21,4.5,8.69,38.5,120,120,135,567
2918,90,1.21,4.5,8.69,38.5,120,120,135,567
2919,90,1.21,4.5,7.9,38.5,120,120,135,566
2920,90,1.21,4.5,7.9,38.5,120,120,135,566
2921,90,1.21,4.5,7.9,38.5,120,120,135,566
2922,90,1.21,4.5,7.11,38.5,120,120,135,565
2923,90,1.21,4.5,8.69,38.5,120,120,90,564
2924,90,1.21,4.5,7.11,38.5,120,120,135,565
2925,90,1.21,4.5,8.69,38.5,120,120,90,564
2926,90,1.21,4.5,7.11,38.5,120,120,135,565
2927,90,1.21,4.5,8.69,38.5,120,120,90,564
2928,90,1.21,4.5,7.9,38.5,120,120,90,563
2929,330,1.44,13.6,17.05,48.9,330,0,135,57
2930,90,1.21,4.5,7.9,38.5,120,120,90,563
2931,90,1.21,4.5,7.11,38.5,120,120,90,562
2932,90,1.21,4.5,7.11,38.5,120,120,90,562
2933,120,1.19,4.5,8.69,38.5,120,120,180,555
2934,120,1.19,4.5,8.69,38.5,120,120,180,555
2935,90,1.21,4.5,8.69,38.5,120,120,0,558
2936,90,1.21,4.5,8.69,38.5,120,120,45,561
2937,120,1.19,4.5,8.69,38.5,120,120,180,555
2938,90,1.21,4.5,7.9,38.5,120,120,45,560
2939,90,1.21,4.5,8.69,38.5,120,120,0,558
2940,90,1.21,4.5,7.11,38.5,120,120,90,562
2941,120,1.19,4.5,7.9,38.5,120,120,180,554
2942,90,1.21,4.5,8.69,38.5,120,120,0,558
2943,90,1.21,4.5,7.9,38.5,120,120,90,563
2944,330,1.44,13.6,15.5,48.9,330,0,135,56
2945,90,1.21,4.5,8.69,38.5,120,120,45,561
2946,120,1.19,4.5,7.9,38.5,120,120,180,554
2947,90,1.21,4.5,8.69,38.5,120,120,45,561
2948,90,1.21,4.5,7.9,38.5,120,120,0,557
2949,90,1.21,4.5,7.9,38.5,120,120,45,560
2950,120,1.19,4.5,7.9,38.5,120,120,180,554
2951,90,1.21,4.5,7.9,38.5,120,120,45,560
2952,90,1.21,4.5,7.11,38.5,120,120,45,559
2953,90,1.21,4.5,7.9,38.5,120,120,0,557
2954,90,1.21,4.5,7.9,38.5,120,120,0,557
2955,90,1.21,4.5,7.11,38.5,120,120,45,559
2956,90,1.21,4.5,7.11,38.5,120,120,45,559
2957,120,1.19,4.5,8.69,38.5,120,120,135,552
2958,90,1.21,4.5,7.11,38.5,120,120,0,556
2959,90,1.21,4.5,7.11,38.5,120,120,0,556
2960,120,1.19,4.5,7.11,38.5,120,120,180,553
2961,120,1.19,4.5,7.11,38.5,120,120,180,553
2962,90,1.21,4.5,7.11,38.5,120,120,0,556
2963,330,1.44,13.6,15.5,48.9,330,0,135,56
2964,120,1.19,4.5,8.69,38.5,120,120,135,552
2965,120,1.19,4.5,8.69,38.5,120,120,135,552
2966,120,1.19,4.5,7.9,38.5,120,120,135,551
2967,330,1.44,13.6,15.5,48.9,330,0,135,56
2968,120,1.19,4.5,7.9,38.5,120,120,135,551
2969,120,1.19,4.5,7.11,38.5,120,120,135,550
2970,120,1.19,4.5,8.69,38.5,120,120,90,549
2971,330,1.44,13.6,13.95,48.9,330,0,135,55
2972,120,1.19,4.5,8.69,38.5,120,120,90,549
2973,120,1.19,4.5,7.11,38.5,120,120,180,553
2974,120,1.19,4.5,7.9,38.5,120,120,90,548
2975,120,1.19,4.5,8.69,38.5,120,120,45,546
2976,120,1.19,4.5,7.9,38.5,120,120,90,548
2977,120,1.19,4.5,7.9,38.5,120,120,135,551
2978,120,1.19,4.5,7.11,38.5,120,120,135,550
2979,120,1.19,4.5,7.11,38.5,120,120,90,547
2980,120,1.19,4.5,7.11,38.5,120,120,135,550
2981,120,1.19,4.5,8.69,38.5,120,120,90,549
2982,120,1.19,4.5,7.9,38.5,120,120,90,548
2983,120,1.19,4.5,8.69,38.5,120,120,0,543
2984,120,1.19,4.5,8.69,38.5,120,120,45,546
2985,120,1.19,4.5,7.11,38.5,120,120,90,547
2986,120,1.19,4.5,8.69,38.5,120,120,45,546
2987,120,1.19,4.5,7.9,38.5,120,120,45,545
2988,120,1.19,4.5,7.11,38.5,120,120,90,547
2989,120,1.19,4.5,7.11,38.5,120,120,0,541
2990,330,1.44,13.6,13.95,48.9,330,0,135,55
2991,120,1.19,4.5,7.9,38.5,120,120,45,545
2992,120,1.19,4.5,7.11,38.5,120,120,45,544
2993,120,1.19,4.5,8.69,38.5,120,120,0,543
2994,150,1.11,4.5,8.69,36.8,120,90,180,540
2995,120,1.19,4.5,8.69,38.5,120,120,0,543
2996,150,1.11,4.5,8.69,36.8,120,90,180,540
2997,120,1.19,4.5,7.9,38.5,120,120,0,542
2998,150,1.11,4.5,7.9,36.8,120,90,180,539
2999,120,1.19,4.5,7.9,38.5,120,120,0,542
3000,150,1.11,4.5,7.11,36.8,120,90,180,538
3001,120,1.19,4.5,7.9,38.5,120,120,0,542
3002,150,1.11,4.5,8.69,36.8,120,90,180,540
3003,150,1.11,4.5,7.11,36.8,120,90,180,538
3004,150,1.11,4.5,7.9,36.8,120,90,135,536
3005,330,1.44,13.6,13.95,48.9,330,0,135,55
3006,120,1.19,4.5,7.11,38.5,120,120,45,544
3007,120,1.19,4.5,7.9,38.5,120,120,45,545
3008,120,1.19,4.5,7.11,38.5,120,120,0,541
3009,120,1.19,4.5,7.11,38.5,120,120,0,541
3010,150,1.11,4.5,7.11,36.8,120,90,180,538
3011,150,1.11,4.5,8.69,36.8,120,90,135,537
3012,150,1.11,4.5,7.9,36.8,120,90,180,539
3013,150,1.11,4.5,8.69,36.8,120,90,135,537
3014,150,1.11,4.5,8.69,36.8,120,90,135,537
3015,120,1.19,4.5,7.11,38.5,120,120,45,544
3016,150,1.11,4.5,8.69,36.8,120,90,90,534
3017,150,1.11,4.5,8.69,36.8,120,90,90,534
3018,150,1.11,4.5,7.9,36.8,120,90,90,533
3019,150,1.11,4.5,8.69,36.8,120,90,45,531
3020,150,1.11,4.5,7.9,36.8,120,90,180,539
3021,150,1.11,4.5,8.69,36.8,120,90,45,531
3022,150,1.11,4.5,7.9,36.8,120,90,0,527
3023,150,1.11,4.5,7.9,36.8,120,90,45,530
3024,150,1.11,4.5,7.9,36.8,120,90,135,536
3025,150,1.11,4.5,8.69,36.8,120,90,90,534
3026,150,1.11,4.5,7.9,36.8,120,90,135,536
3027,150,1.11,4.5,7.11,36.8,120,90,135,535
3028,150,1.11,4.5,7.9,36.8,120,90,45,530
3029,150,1.11,4.5,7.11,36.8,120,90,135,535
3030,90,1.21,4.5,8.69,36.8,120,90,180,525
3031,150,1.11,4.5,7.9,36.8,120,90,90,533
3032,330,1.44,13.6,17.05,48.9,330,0,90,54
3033,150,1.11,4.5,7.11,36.8,120,90,45,529
3034,150,1.11,4.5,7.11,36.8,120,90,135,535
3035,150,1.11,4.5,7.9,36.8,120,90,90,533
3036,150,1.11,4.5,7.11,36.8,120,90,90,532
3037,330,1.44,13.6,17.05,48.9,330,0,90,54
3038,150,1.11,4.5,8.69,36.8,120,90,0,528
3039,150,1.11,4.5,7.11,36.8,120,90,0,526
3040,150,1.11,4.5,8.69,36.8,120,90,0,528
3041,150,1.11,4.5,8.69,36.8,120,90,0,528
3042,150,1.11,4.5,7.11,36.8,120,90,90,532
3043,150,1.11,4.5,7.9,36.8,120,90,0,527
3044,150,1.11,4.5,7.11,36.8,120,90,45,529
3045,90,1.21,4.5,7.9,36.8,120,90,180,524
3046,330,1.44,13.6,17.05,48.9,330,0,90,54
3047,150,1.11,4.5,7.9,36.8,120,90,45,530
3048,150,1.11,4.5,7.11,36.8,120,90,0,526
3049,150,1.11,4.5,7.9,36.8,120,90,0,527
3050,90,1.21,4.5,8.69,36.8,120,90,180,525
3051,90,1.21,4.5,8.69,36.8,120,90,180,525
3052,150,1.11,4.5,7.11,36.8,120,90,45,529
3053,150,1.11,4.5,7.11,36.8,120,90,0,526
3054,90,1.21,4.5,7.11,36.8,120,90,180,523
3055,90,1.21,4.5,7.9,36.8,120,90,135,521
3056,90,1.21,4.5,7.9,36.8,120,90,135,521
3057,90,1.21,4.5,7.9,36.8,120,90,135,521
3058,90,1.21,4.5,7.9,36.8,120,90,180,524
3059,90,1.21,4.5,7.9,36.8,120,90,180,524
3060,330,1.44,13.6,15.5,48.9,330,0,90,53
3061,90,1.21,4.5,8.69,36.8,120,90,135,522
3062,90,1.21,4.5,8.69,36.8,120,90,90,519
3063,150,1.11,4.5,8.69,36.8,120,90,45,531
3064,330,1.44,13.6,15.5,48.9,330,0,90,53
3065,90,1.21,4.5,8.69,36.8,120,90,135,522
3066,90,1.21,4.5,7.11,36.8,120,90,180,523
3067,90,1.21,4.5,7.11,36.8,120,90,135,520
3068,90,1.21,4.5,8.69,36.8,120,90,135,522
3069,90,1.21,4.5,7.9,36.8,120,90,90,518
3070,330,1.44,13.6,15.5,48.9,330,0,90,53
3071,90,1.21,4.5,8.69,36.8,120,90,45,516
3072,90,1.21,4.5,7.11,36.8,120,90,180,523
3073,90,1.21,4.5,7.9,36.8,120,90,45,515
3074,90,1.21,4.5,8.69,36.8,120,90,0,513
3075,90,1.21,4.5,7.9,36.8,120,90,45,515
3076,90,1.21,4.5,7.11,36.8,120,90,45,514
3077,120,1.19,4.5,8.69,36.8,120,90,180,510
3078,90,1.21,4.5,7.11,36.8,120,90,135,520
3079,120,1.19,4.5,8.69,36.8,120,90,180,510
3080,90,1.21,4.5,7.9,36.8,120,90,90,518
3081,90,1.21,4.5,7.11,36.8,120,90,45,514
3082,90,1.21,4.5,7.11,36.8,120,90,135,520
3083,90,1.21,4.5,7.9,36.8,120,90,0,512
3084,120,1.19,4.5,7.9,36.8,120,90,180,509
3085,90,1.21,4.5,7.9,36.8,120,90,0,512
3086,90,1.21,4.5,7.11,36.8,120,90,90,517
3087,90,1.21,4.5,8.69,36.8,120,90,0,513
3088,90,1.21,4.5,7.9,36.8,120,90,45,515
3089,90,1.21,4.5,7.9,36.8,120,90,90,518
3090,90,1.21,4.5,7.11,36.8,120,90,90,517
3091,90,1.21,4.5,8.69,36.8,120,90,90,519
3092,90,1.21,4.5,7.11,36.8,120,90,90,517
3093,90,1.21,4.5,8.69,36.8,120,90,0,513
3094,90,1.21,4.5,8.69,36.8,120,90,45,516
3095,90,1.21,4.5,8.69,36.8,120,90,45,516
3096,90,1.21,4.5,8.69,36.8,120,90,90,519
3097,90,1.21,4.5,7.11,36.8,120,90,0,511
3098,330,1.44,13.6,13.95,48.9,330,0,90,52
3099,120,1.19,4.5,7.11,36.8,120,90,135,505
3100,120,1.19,4.5,8.69,36.8,120,90,135,507
