CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
1.28,4.9,8.25,44.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
1.28,4.9,6.75,44.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.28,4.9,7.5,44.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.28,4.9,8.25,44.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.07,4.9,6.75,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
1.07,4.9,7.5,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
1.07,4.9,8.25,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
1.07,4.9,6.75,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
1.07,4.9,7.5,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
1.07,4.9,8.25,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
1.07,4.9,6.75,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
1.07,4.9,7.5,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
1.07,4.9,8.25,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
1.07,4.9,6.75,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
1.07,4.9,7.5,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
1.07,4.9,8.25,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
1.07,4.9,6.75,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.07,4.9,7.5,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.07,4.9,8.25,44.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1.44,6.1,7.38,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1.44,6.1,8.2,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
