,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
930,931,1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
931,932,1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
932,933,1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.0,1.0
933,934,1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
934,935,1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
935,936,1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476
936,937,1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
937,938,1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
938,939,1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
939,940,1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
940,941,1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
941,942,1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
942,943,1.4,4.9,6.75,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
943,944,1.4,4.9,7.5,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
944,945,1.4,4.9,8.25,44.0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
945,946,1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
946,947,1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
947,948,1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
948,949,1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
949,950,1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
950,951,1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
951,952,1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
952,953,1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
953,954,1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
954,955,1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
955,956,1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
956,957,1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
957,958,1.28,4.9,6.75,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
958,959,1.28,4.9,7.5,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
959,960,1.28,4.9,8.25,46.1,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
960,961,1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
961,962,1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
962,963,1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
963,964,1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
964,965,1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
965,966,1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
966,967,1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
967,968,1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
968,969,1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
969,970,1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
970,971,1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
971,972,1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
972,973,1.07,4.9,6.75,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
973,974,1.07,4.9,7.5,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
974,975,1.07,4.9,8.25,46.1,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
975,976,1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
976,977,1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
977,978,1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.0,1.0
978,979,1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
979,980,1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
980,981,1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
981,982,1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
982,983,1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
983,984,1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
984,985,1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
985,986,1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
986,987,1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
987,988,1.4,4.9,6.75,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
988,989,1.4,4.9,7.5,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
989,990,1.4,4.9,8.25,46.1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
990,991,1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
991,992,1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
992,993,1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
993,994,1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
994,995,1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
995,996,1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
996,997,1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
997,998,1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
998,999,1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
999,1000,1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1000,1001,1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1001,1002,1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1002,1003,1.07,4.2,6.3,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1003,1004,1.07,4.2,7.0,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1004,1005,1.07,4.2,7.7,46.1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1005,1006,1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1006,1007,1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1007,1008,1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1008,1009,1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1009,1010,1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1010,1011,1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1011,1012,1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1012,1013,1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1013,1014,1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1014,1015,1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1015,1016,1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1016,1017,1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1017,1018,1.11,4.2,6.3,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1018,1019,1.11,4.2,7.0,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1019,1020,1.11,4.2,7.7,46.1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1020,1021,1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1021,1022,1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1022,1023,1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1023,1024,1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1024,1025,1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1025,1026,1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1026,1027,1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1027,1028,1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1028,1029,1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1029,1030,1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1030,1031,1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1031,1032,1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1032,1033,1.28,4.2,6.3,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1033,1034,1.28,4.2,7.0,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1034,1035,1.28,4.2,7.7,46.1,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1035,1036,1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1036,1037,1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1037,1038,1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1038,1039,1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1039,1040,1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1040,1041,1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1041,1042,1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1042,1043,1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1043,1044,1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1044,1045,1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1045,1046,1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1046,1047,1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1047,1048,1.4,6.1,7.38,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1048,1049,1.4,6.1,8.2,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1049,1050,1.4,6.1,9.02,46.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1050,1051,1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1051,1052,1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1052,1053,1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1053,1054,1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1054,1055,1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1055,1056,1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1056,1057,1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1057,1058,1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1058,1059,1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1059,1060,1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1060,1061,1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1061,1062,1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1062,1063,1.28,6.1,7.38,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1063,1064,1.28,6.1,8.2,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1064,1065,1.28,6.1,9.02,46.1,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1065,1066,1.44,6.1,7.38,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1066,1067,1.44,6.1,8.2,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1067,1068,1.44,6.1,9.02,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.0,1.0
1068,1069,1.44,6.1,7.38,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1069,1070,1.44,6.1,8.2,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1070,1071,1.44,6.1,9.02,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865475,0.7071067811865476
1071,1072,1.44,6.1,7.38,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1072,1073,1.44,6.1,8.2,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1073,1074,1.44,6.1,9.02,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.0,6.123233995736766e-17
1074,1075,1.44,6.1,7.38,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1075,1076,1.44,6.1,8.2,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
1076,1077,1.44,6.1,9.02,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,0.7071067811865476,-0.7071067811865475
