simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
2988,1.4271200895309448,-0.9588497033298932,17.016058038655473,3.5269163140043647,387130.4286217341,558.4094848632812,580.3689575195312,4917.7177734375,5467.572265625,572.5311279296875,4310.603038591889,1.7013133896554091,545
2989,1.9204654693603516,-0.3845609946128742,17.20472197959915,4.389934684489818,422960.8993836928,518.0106201171875,538.4983520507812,5122.88232421875,5252.48876953125,530.8298950195312,4376.857979672262,2.019145634947402,547
2990,1.230454683303833,0.4403265009782664,18.508916839038335,1.8912694862624075,296114.68616926495,598.6173095703125,614.10205078125,5402.6025390625,5433.44287109375,615.0061645507812,4658.807724056611,2.067640932998957,541
2991,4.537585735321045,6.096856945151046,37.84420005522416,6.213903573463086,780053.6090574967,5744.47607421875,4072.847412109375,1309.0426025390625,7499.32373046875,7310.77490234375,15136.478477262275,3.5974944030501206,55
2992,1.6747549772262573,-1.238804856700141,17.679718528527417,3.2427726476516554,393817.9871719624,537.02685546875,549.1660766601562,4958.9130859375,5684.81005859375,544.826904296875,4543.722323136601,1.7899872207255563,545
2993,1.34456467628479,-1.2699609780425658,16.477801065858667,3.418794268936459,380931.4911887128,542.0237426757812,560.229248046875,4803.19189453125,5322.66064453125,555.9664306640625,4200.995310894448,1.9062348487297018,544
2994,1.0998880863189697,0.5093890516363512,15.305826145412837,1.5785093090158262,284229.28205787815,608.0579223632812,623.2946166992188,4896.16943359375,4849.2841796875,622.6294555664062,3864.239230411099,1.7636228881897928,543
2995,1.3313703536987305,-0.19344561818909284,12.58629225362461,2.421476406058344,317291.97916176385,654.3500366210938,688.1091918945312,4425.72021484375,4501.62939453125,658.45947265625,3190.120994987514,1.5988412773927563,540
2996,1.1192773580551147,0.6087225204482565,15.094957301484865,1.455482797745615,227440.10521281062,621.6461791992188,636.3120727539062,4811.67626953125,4874.974609375,637.3644409179688,3793.6068933287875,1.620371091865749,543
2997,1.2532382011413574,-0.2627560166686418,12.344496915072574,2.363058071504972,327856.84975908085,659.9607543945312,702.63916015625,4523.5625,4373.45654296875,661.068603515625,3144.428860731614,1.471042427259901,540
2998,1.1372109651565552,0.5017085039146718,15.977171253265354,1.4432644910155645,254697.1233267701,581.6558837890625,597.6883544921875,4991.50048828125,4942.36474609375,598.3838500976562,4036.135741999388,1.6417979822325077,542
2999,1.413974404335022,-0.02605453365643386,13.082987019665426,2.8434520053102017,405220.47232120065,679.2122802734375,715.98583984375,4546.74462890625,4587.505859375,681.615234375,3322.3135139556853,1.8935274897044514,539
3000,1.4407296180725098,0.6431174321177366,16.116101754527985,1.6472080670517448,235218.53450622986,592.264892578125,606.6604614257812,5026.4619140625,4975.32275390625,607.431640625,4059.36706244416,1.5287165090566432,542
3001,1.3543587923049927,-0.02031130505980517,12.431835473829917,2.3524262960946167,386581.17526273156,684.9107055664062,722.0697021484375,4505.04052734375,4510.26806640625,689.092529296875,3172.3975076259217,2.1713788618039143,538
3002,1.1658132076263428,0.6725373513896559,15.211053587250863,2.106853289366902,356707.7792513314,607.0291137695312,623.290283203125,4864.89111328125,4800.8505859375,622.8829345703125,3799.696685160553,2.494091236176551,542
3003,1.3921395540237427,-0.09818084103893257,11.754298434433155,2.674732964884537,320343.9571760252,709.424560546875,756.806396484375,4370.439453125,4492.31787109375,713.65673828125,3015.330857514411,1.5575449265481558,540
3004,1.1769840717315674,0.6531776604349308,15.412127352179759,2.278940302703059,367999.6485357803,661.0663452148438,704.205078125,5064.08935546875,4776.234375,660.5010986328125,3921.737839150866,1.9303038745282874,538
3005,1.7830699682235718,-0.5051354446090199,16.990944551372724,3.8096274112670754,399162.8547310286,617.9618530273438,660.7931518554688,5325.9599609375,5036.87255859375,619.7529296875,4325.149684538784,1.4776820097721861,536
3006,3.400218963623047,4.205400405942918,37.88140860507359,6.3514063946316766,653253.4564477551,5507.73779296875,4049.166259765625,1292.9254150390625,7196.77685546875,6929.3798828125,14717.166884929564,3.4478943361819065,55
3007,1.425687551498413,-1.5044996423004602,20.411709431501684,3.5603621949984396,434984.9283376498,537.2373657226562,558.7846069335938,5531.92578125,6195.4599609375,546.669921875,5295.789646314704,1.6890640618103967,544
3008,1.5506073236465454,-1.0104770755536097,17.726150925726454,3.233964783314899,369230.28568083915,524.7821044921875,539.4951171875,5015.65478515625,5646.16796875,535.2854614257812,4549.060513493193,1.5410396803983188,545
3009,1.0523194074630737,0.6909322781241166,17.658222753841237,1.8892542153976146,302818.6659078478,575.3428955078125,591.8014526367188,5236.34912109375,5259.77197265625,592.3609008789062,4419.231190396951,2.111788524060328,541
3010,0.9523432850837708,0.5075178999688851,14.803966448991547,1.5354856598600946,289027.1212524924,603.877197265625,620.2378540039062,4776.9287109375,4781.23388671875,622.0762939453125,3759.479517029439,2.244066320923709,541
3011,1.5714573860168457,0.08912477726175597,17.017329732688147,3.1564064966600904,405982.5576343753,655.4489135742188,692.8854370117188,5062.37158203125,5331.7421875,658.0592041015625,4292.49931071613,1.9067847065527506,538
3012,1.6079955101013184,-0.5603232130201643,13.81710933994609,3.795548197010538,392343.12512066914,637.2681274414062,672.1175537109375,4697.42578125,4787.46826171875,640.062255859375,3544.9583983785756,1.4541892488582946,537
3013,1.3998051881790161,-0.1039364426833253,14.878721175910128,2.46282129760556,320139.0765695574,680.0564575195312,728.1311645507812,4904.927734375,4733.11474609375,680.3265380859375,3771.982664250968,1.48427009770747,539
3014,1.585160255432129,-0.2595592213328114,14.581131525435765,3.3084100358426745,377526.1881149922,600.4488525390625,642.8291015625,4780.02783203125,4780.927734375,599.1962890625,3694.122430130006,1.5447606564756708,537
3015,1.6905804872512817,-0.5005491326639151,14.282770315709731,3.5322350573910644,402322.4304987389,605.4646606445312,645.92822265625,4896.6904296875,4636.8369140625,607.1622314453125,3673.8378666496073,1.4825439448981221,537
3016,1.5675488710403442,-1.0195972990862807,20.633114374540902,3.2867461509439764,463936.01272591937,535.4189453125,554.3455810546875,5636.50537109375,6174.029296875,548.0924072265625,5332.363678827806,2.062223407844149,544
3017,1.2692850828170776,-1.4186266620736518,14.3370347870423,3.1828716692389656,444691.5962634018,605.8240356445312,648.81689453125,4572.005859375,4875.0576171875,608.8233642578125,3658.430464878935,1.7596018257751462,534
3018,1.2511868476867676,-1.7494755826620747,13.900869556094532,3.2578051924274845,384026.48213025375,643.0769653320312,675.366455078125,4478.1533203125,5029.9462890625,647.4813232421875,3584.924766615405,1.6065668368783328,534
3019,1.320420742034912,-1.2799325206222556,15.191536074115618,3.210923715874548,401290.74661714374,620.797607421875,654.1849365234375,4694.265625,5091.03271484375,624.338134765625,3863.740297973958,1.7424629281491288,533
3020,0.847758948802948,-2.2203199024604867,13.090250802948955,2.688150042480954,365798.27238563553,658.484375,697.2487182617188,4240.25390625,4798.67138671875,662.4423828125,3291.927803670659,1.5130515196721723,531
3021,1.3356083631515503,0.1574999600933289,13.703148665724648,2.2674390298495677,346078.0785267164,651.9618530273438,690.4766235351562,4731.1171875,4726.38623046875,654.7816772460938,3488.6269887909225,1.4548113418876534,539
3022,0.9638679027557373,-2.4332572396945698,12.552218079058683,2.8384007175698516,345436.4247409367,697.9191284179688,741.7232055664062,4097.6044921875,4899.51123046875,703.4238891601562,3213.1916027949783,1.3943045248849362,531
3023,0.925346851348877,-0.11609328561166209,13.624397974289124,1.2042103859979592,206282.6810846271,664.336669921875,713.0452880859375,4720.08203125,4654.50439453125,666.7520141601562,3434.8846436714025,1.4140337284980873,527
3024,0.8948417901992798,-1.9964250208069996,14.397907206916658,2.8491521170339804,383433.6086668223,650.3720703125,699.7466430664062,4561.25390625,5126.68310546875,658.8145141601562,3656.523203263529,1.8284548511147225,530
3025,1.7805144786834717,-0.2590227046374216,15.681465572189126,3.472633673680661,370960.0183657187,594.2901000976562,637.3450927734375,4979.89208984375,5038.9814453125,599.169189453125,4013.1377288451627,1.4369047219005089,536
3026,1.3663212060928345,-1.5830388136276732,14.519363704886967,3.5014648229791585,372773.9913455833,601.6490478515625,640.221923828125,4585.80078125,4949.310546875,604.9217529296875,3686.719046322294,1.4627997495175789,534
3027,1.5358086824417114,-0.5083897629442666,14.573235004203879,3.3060767606178616,419315.0108298815,611.2424926757812,647.7752685546875,4845.27099609375,4828.68603515625,611.8526000976562,3725.301445965575,1.8701925622878006,536
3028,1.5445165634155273,0.26409609444771304,17.07962006864252,3.3927107948035626,428479.23285564705,601.66015625,650.1499633789062,5435.19775390625,4999.13330078125,596.6253051757812,4387.3969260358635,2.107917565073883,535
3029,0.9877155423164368,-2.00344197296213,15.470892426432988,2.7781516390212238,338533.3702678698,670.2664184570312,711.5115356445312,4581.2626953125,5192.72216796875,673.3284301757812,3885.2877307375184,1.8117883806297765,530
3030,1.5545130968093872,-0.1908079245296382,14.499915568226045,3.3464822814940574,400967.56179599185,624.1836547851562,666.6026611328125,4762.6240234375,4848.93115234375,623.4896240234375,3708.131045976098,1.7756913446714022,535
3031,1.2400927543640137,-0.25022363339787335,13.528479000331954,2.2450566226812674,309821.5307892423,648.909912109375,638.382080078125,3990.06005859375,5434.06298828125,709.9403686523438,3588.386247324276,1.3764721930475337,525
3032,1.3198851346969604,-1.1074693903057873,15.67916044058838,3.351985449967444,435384.92470282567,596.1871337890625,638.0689697265625,4840.4560546875,5240.31103515625,602.6178588867188,3999.2546253544956,1.6537315257719332,533
3033,4.616899013519287,1.5894146884961744,39.46868702460142,7.1102920006290224,751368.7318481063,5826.564453125,3615.878662109375,1354.9051513671875,8432.3798828125,8517.1630859375,16037.105928294195,3.7206412061618814,54
3034,0.8379090428352356,-1.7273683947528589,13.514805122633579,2.8146469787593116,358729.53178994963,671.7356567382812,719.1525268554688,4229.60595703125,5051.84912109375,675.2727661132812,3450.4499959330165,1.6314522013550996,529
3035,1.9496493339538574,-0.2766920571747008,19.06830020973669,4.2771662048929455,475197.56159785436,602.8344116210938,642.6087036132812,5476.43896484375,5814.19970703125,602.4892578125,4887.661775686227,2.1960384726293016,535
3036,1.2926173210144043,-1.4603934822916913,16.79098636901681,3.176960827320848,373019.4487469752,617.0372314453125,657.8699340820312,4978.94482421875,5283.35400390625,619.7395629882812,4247.153538230207,1.834734639498333,533
3037,1.2778761386871338,-0.7418147328414787,17.43828715743829,3.131374882873783,412861.298119102,606.05078125,648.106689453125,5202.2802734375,5305.0869140625,607.0817260742188,4416.655252153499,1.6964059713006643,532
3038,4.584286689758301,4.088949949462433,35.23756762219945,9.290284837497852,858573.831365739,4966.38818359375,3554.793212890625,1422.9306640625,7339.291015625,6363.8046875,13013.702215225572,2.7200235720483756,54
3039,1.003825068473816,0.19389304894058157,12.414933270666488,1.3890346342904265,209005.4482092712,665.2434692382812,700.7578735351562,4397.79736328125,4433.9453125,669.76123046875,3108.353338203469,1.6042297880937448,528
3040,1.212514877319336,0.3565074066596484,16.8279658029034,2.121404587481918,343194.9043685277,667.5857543945312,709.2755126953125,5000.2353515625,5267.974609375,671.7451171875,4206.394089877405,2.1052586609321966,526
3041,0.9772675037384033,-0.14024568829047343,12.295089077094872,1.3950939471757917,216748.39474275347,677.4026489257812,725.0955200195312,4453.45751953125,4350.8857421875,677.9888305664062,3080.0050217347034,1.501767216850969,528
3042,1.0616207122802734,0.006688744973620979,11.667800383829167,1.5766112777580834,228299.38642546104,720.7540893554688,767.9035034179688,4395.01806640625,4449.03662109375,724.8156127929688,2939.3722640050346,1.7485294263275764,528
3043,1.2302559614181519,-1.368264155506857,14.760706199936031,3.1607472182403686,410497.771702175,620.8696899414062,660.6777954101562,4531.34521484375,5127.57861328125,622.8690185546875,3771.6552759475103,1.858854272629769,532
3044,1.101394534111023,0.09690154794141051,14.598652127023175,1.4823084382847114,222642.93606670198,696.6318969726562,741.616455078125,4849.583984375,4661.06396484375,696.9255981445312,3661.1760361034644,1.5701130902791753,527
3045,0.7595696449279785,-1.811347384867164,16.472690464836194,2.8388742324484646,397914.00076761603,647.739501953125,685.5505981445312,4930.55517578125,5195.240234375,650.3652954101562,4136.015805767023,1.782060425060354,529
3046,1.4495112895965576,-0.5023231142182673,13.722505996634203,2.841763346872445,377987.8358731542,667.6149291992188,655.8953247070312,4072.016357421875,5316.1298828125,734.4866333007812,3481.460423927037,1.8086627248143785,524
3047,4.861691474914551,2.25986114822616,33.043585352878154,8.376973142188877,726996.1093706959,4742.29052734375,3289.287841796875,1265.0203857421875,7198.30517578125,6288.1845703125,12491.368905538679,3.074799145948869,54
3048,1.0516382455825806,-1.8477601905495598,14.019202786195807,2.79458385078898,363092.5290273618,669.9382934570312,707.61572265625,4410.22802734375,4934.53515625,673.7005615234375,3521.150621371598,1.5794637123718434,530
3049,1.0480377674102783,0.13859586410058478,12.54976840678588,1.3153071806596113,314969.19800319185,698.0328979492188,733.14208984375,4531.49267578125,4449.1083984375,703.1282958984375,3164.1858532574447,2.333921459230556,526
3050,1.132037878036499,0.256989656142285,13.22650626133454,1.7666592448024176,268634.8549393467,694.118896484375,735.5771484375,4588.7783203125,4610.29736328125,700.8797607421875,3317.6787653227007,1.8292831995257612,527
3051,1.317676305770874,-0.6080382742316387,13.557755636673042,2.3459475105678895,311156.76052681316,646.747314453125,637.428955078125,4019.83984375,5391.76708984375,704.9644775390625,3577.677584499502,1.4904122356128373,525
3052,1.311348795890808,-0.6119212367747909,12.84377770568092,2.6008651746046256,284155.7715743277,702.7769775390625,686.6905517578125,3920.77294921875,5315.2919921875,765.5319213867188,3386.4210182147426,1.2696390788426284,525
3053,1.1560659408569336,-2.210834690694043,17.49134523123352,3.1941203512807723,427665.9910976629,646.1746826171875,678.9895629882812,4871.22998046875,5801.150390625,651.4501953125,4484.552737824656,1.6898188745808047,529
3054,0.8700404763221741,0.00480134576021293,15.26643639120495,1.1448834322193195,269654.61725565465,668.3766479492188,712.943603515625,5045.50732421875,4699.3984375,669.3175659179688,3853.442151118234,2.046547202843476,526
3055,1.1306155920028687,0.1389929622275843,16.36378165199509,2.1896086124421297,317033.91479496734,645.8001098632812,632.55419921875,4344.26953125,6010.5498046875,705.935302734375,4362.798293773353,1.5312742024097128,523
3056,1.5701040029525757,-0.7237450405053868,16.741807527375467,3.5135988696872924,401862.9325171701,598.2182006835938,587.0098266601562,4497.60302734375,5884.68505859375,654.1369018554688,4422.06409114207,1.5642960886210864,521
3057,1.6733049154281616,-0.9488950227797169,17.736709305729107,3.602708522852832,391902.61353328684,606.6795043945312,601.8385620117188,4655.8212890625,6052.888671875,659.0238647460938,4632.777883695643,1.5843739571527502,521
3058,1.6294472217559814,-0.754525928330284,15.680891982394247,3.4271911804461035,409126.1173852149,604.058837890625,601.3526000976562,4498.70849609375,5627.75537109375,646.9636840820312,4008.557218615173,1.5941237536143285,521
3059,1.3272032737731934,-0.680841100512246,14.891638807890361,2.2706222811479835,347442.0317719105,653.4590454101562,639.2072143554688,4129.22314453125,5516.83544921875,721.6409301757812,3883.7767178975337,1.5390963603552277,524
3060,1.3957221508026123,-0.7219742072413552,15.761039706627113,2.3739268025582296,302759.69583850255,668.427734375,654.688720703125,4220.13037109375,5715.93017578125,739.106201171875,4109.352836079795,1.5706272416232507,524
3061,4.015509128570557,3.446602247647644,39.121976984015575,7.601985890921755,757861.9420808967,5448.5693359375,3531.9033203125,1443.34912109375,8105.98779296875,7658.0078125,14839.41429464797,3.0210172801209985,53
3062,1.6741886138916016,-0.9750880511947754,15.338448027902807,3.562890978145601,411803.13603288477,592.857666015625,584.2131958007812,4334.375,5802.470703125,646.5337524414062,4111.66734776756,1.6824375868191115,522
3063,1.2569564580917358,-1.3520312504489698,15.683253449839011,3.164805595792828,445410.2101738072,598.7412109375,589.8424682617188,4214.54150390625,6134.35302734375,652.7471313476562,4324.295262549994,1.8011377816233523,519
3064,1.0305290222167969,-2.037941045016453,13.16379840183134,2.9723485690227403,328852.1729412366,649.6629638671875,682.8322143554688,4209.88525390625,4911.0224609375,654.947265625,3323.7551714882297,1.3892956863572377,531
3065,4.06497859954834,3.1779369700886044,35.26990952545646,5.963045302130052,672581.795051233,4655.34423828125,3111.041015625,1403.7437744140625,6552.326171875,6491.94287109375,12580.017181986961,3.0569933038642674,53
3066,1.6126976013183594,-0.6934628098507535,15.403341618860747,3.3633528901618637,399177.216163285,592.6055908203125,589.9384765625,4390.1025390625,5688.92333984375,644.2444458007812,3995.9938211483595,1.534806650625363,522
3067,1.3197580575942993,-0.7409321443346661,13.669044280060348,2.2705133043745755,310956.7781583783,675.9589233398438,661.0219116210938,3869.532470703125,5377.1650390625,739.4335327148438,3575.5302772316654,1.9510745837434131,523
3068,1.8607417345046997,-0.051416156627761826,19.514236699047743,4.158267130228216,500758.19177915464,593.4667358398438,589.3155517578125,5214.583984375,6356.7783203125,641.506103515625,5025.595500171968,2.095650526993676,520
3069,1.4719065427780151,-0.5905611541668984,14.986985640563358,3.4748508862021414,406702.3280218622,635.4180908203125,631.9451293945312,4322.05859375,5645.06591796875,679.1160888671875,3911.775923310346,1.3094877608205266,522
3070,1.330568552017212,-1.8759112421005906,16.935354434191808,3.2960012334790445,474689.88775427913,604.702880859375,592.5541381835938,4288.638671875,6124.82666015625,661.0560302734375,4527.152965239004,1.9065961098673643,518
3071,3.346458673477173,2.2357943363553856,39.142991159949986,7.048540596919412,800326.3316060759,5171.58154296875,3287.8994140625,1367.4866943359375,8079.80224609375,7679.03271484375,14476.753591352002,3.109062478554176,53
3072,0.8811530470848083,-2.3618439833840896,14.759252676695983,2.62879356762402,351132.91798475804,653.9221801757812,644.4652709960938,3799.805908203125,6066.24658203125,719.5630493164062,4095.6337892513698,1.662597191615509,516
3073,1.5298410654067993,0.004141811454826859,17.352716379934506,3.147156054840668,421359.8378059294,648.5502319335938,640.751953125,4782.39990234375,6086.57080078125,702.4909057617188,4538.015130086439,1.7684637121854556,523
3074,0.9058093428611755,-2.439562571515549,16.040295031440458,2.803872309439524,402604.77596376714,666.7836303710938,654.1791381835938,3916.750732421875,6073.03466796875,727.3997802734375,4303.731458153795,1.9705159327578867,515
3075,1.00901460647583,-0.5753633962942382,13.435290001885587,1.3922702134298814,190025.72227942277,661.1859741210938,648.8009643554688,3907.72412109375,5386.0166015625,720.14013671875,3517.1976300398337,1.4465666281899077,513
3076,0.9334337115287781,-2.5694373379228725,16.57935306309708,2.69259145324963,350192.89483745786,673.5933837890625,660.503173828125,3920.413330078125,6242.02197265625,742.707763671875,4431.034130190214,1.7198160224612729,515
3077,0.7594823241233826,-1.281724378062326,17.852068867420186,2.7974833038449045,372619.0474134611,636.90869140625,627.5423583984375,4220.8720703125,6543.96484375,697.5352783203125,4794.857039895428,1.8815432788432784,514
3078,1.3910108804702759,-0.6792636469790904,13.402302469349339,2.648100365676764,299331.386864744,662.4965209960938,670.1168823242188,4291.28857421875,4918.85546875,680.8975830078125,3423.5907584154065,1.392209355032977,510
3079,1.5389145612716675,-0.5329628625872684,15.592019398124139,3.1934636717335154,365438.48586482496,606.278076171875,605.5469360351562,4201.83935546875,5684.9990234375,659.74169921875,4055.5934604043427,1.651877620451677,520
3080,1.3570624589920044,-0.6495431993836905,14.341011807834386,2.4154406778724593,327069.4260362708,611.5064697265625,622.1650390625,4494.93505859375,5014.0380859375,630.8199462890625,3613.7683177728904,1.5458754647553652,510
3081,1.302886962890625,-1.7584934600789013,17.67781659064041,3.12668741878911,386073.0930311083,618.6216430664062,606.421142578125,4411.29345703125,6269.7724609375,676.9141235351562,4682.021878192666,1.5707064898682046,518
3082,0.9897884726524353,-1.7804949934993932,18.309574977199595,3.2013296285058983,426245.18600440444,654.2457275390625,643.3714599609375,4616.4384765625,6651.24365234375,712.0418701171875,4909.8970259863645,1.9476117797766868,514
3083,1.6459071636199951,-0.2366632266157386,18.388275457166788,3.309522227666807,424294.5728472316,592.3814697265625,582.25244140625,4767.826171875,6288.36279296875,648.4148559570312,4856.44953861405,1.7956742067852576,520
3084,1.1629161834716797,-0.3574394606770907,13.655234651705646,1.7007273786577848,248111.0196373306,689.1692504882812,675.7656860351562,3996.0166015625,5214.8828125,753.2381591796875,3428.1579772697223,1.652474871645915,512
3085,1.3243725299835205,-0.6649895121091157,15.706940406718584,2.303152088093795,326036.87433663977,605.9815673828125,612.56201171875,4661.03271484375,5245.728515625,627.7781372070312,3997.210078340761,1.5245436853386363,509
3086,1.0370416641235352,-0.8047971878386356,15.422893740045165,1.3639356488607628,235690.97900805727,686.3181762695312,672.4732666015625,4042.534423828125,5683.9169921875,757.193603515625,3972.6242892199293,1.8560733209633988,512
3087,1.6172932386398315,-0.803073792372824,19.51145720976629,3.811598735231197,511686.6517305259,594.554443359375,589.5363159179688,5021.658203125,6721.6201171875,644.8602294921875,5159.757844734225,1.9870107618544988,517
3088,0.961917519569397,-0.5482727849727048,13.368606793939385,1.1952487447197573,208514.94782889483,671.2918090820312,660.9072875976562,3909.526123046875,5393.373046875,734.5406494140625,3501.4806369215844,1.470796428727723,513
3089,0.9836211800575256,-1.978496841452774,15.04879524231189,2.890725857881956,353229.79344553663,671.5587158203125,665.6849365234375,4027.9873046875,5897.70849609375,731.8462524414062,3982.9922465510526,1.6030739395439764,515
3090,1.3072326183319092,-1.3985979861062356,15.956179257230898,3.2401179061718373,402407.87364131544,621.9124145507812,615.2942504882812,4340.265625,5909.6064453125,666.2523193359375,4127.694552306784,1.5200099599302563,518
3091,1.2932008504867554,-0.8502803780171025,18.439779074955233,3.1828163994992913,418778.7940916986,593.3707275390625,582.8280639648438,4537.3623046875,6561.47705078125,650.806640625,4958.290379088326,1.6344368522544153,517
3092,1.249133825302124,-1.7702138512512315,15.223250816668227,3.2257539611799406,392000.13466776046,648.1972045898438,639.4423828125,4165.1455078125,6077.060546875,701.8466186523438,4177.606953071773,1.6981579607678827,519
3093,1.2166080474853516,-2.0557710404013596,15.995964481500772,3.074554071696014,389409.41461022507,615.5038452148438,611.1189575195312,4094.708984375,6046.3623046875,667.2222290039062,4270.817455595357,1.866921200085291,517
3094,1.1100069284439087,-0.8508792468690952,12.772705918170885,1.6171203601769097,206588.16826518852,709.975341796875,694.9141845703125,3868.701904296875,5217.80908203125,772.5258178710938,3310.9647360663726,1.3874075926395082,513
3095,0.899665117263794,-2.3699593153351226,14.236428099742438,2.6700434167191895,340037.5601847582,710.2791137695312,697.0755615234375,3743.752197265625,5986.86669921875,769.868896484375,3920.450584992056,1.4209562536863982,516
3096,1.0355101823806763,-2.4507687775094245,14.654267434006938,2.9233660477207293,330671.8995411596,653.2713623046875,642.4588623046875,3768.9248046875,6048.0302734375,712.2347412109375,4093.2211759757797,1.384242736958121,516
3097,1.3411766290664673,-1.7553896727096594,15.427393200660925,3.3675930297196164,374562.039294719,597.0107421875,591.0150146484375,4202.96728515625,6012.44189453125,657.528564453125,4182.183804956394,1.5378569149916195,519
3098,0.8563006520271301,-0.10177402080035514,16.399346387902618,1.0643039042680313,216393.4315451307,651.4664916992188,639.0160522460938,4255.48486328125,5985.15234375,715.7303466796875,4305.805282448442,1.5468873939796048,511
3099,3.6586408615112305,5.824229090656341,38.693417708296224,7.680991539844371,860386.0780821084,6218.80322265625,4411.77734375,1275.6866455078125,7417.18603515625,7967.9853515625,16607.225464501345,3.395447455436257,52
3100,1.5137975215911865,-0.7354629237176313,16.19601690080751,3.4592728025839303,395365.5179188287,576.4692993164062,595.29345703125,4690.44482421875,5388.228515625,592.7562866210938,4164.557291588799,1.9927847733106474,505
3101,1.7160831689834595,-0.5900570541896397,15.912494962602729,3.5516454230243517,411784.97490020224,558.5908813476562,570.72998046875,4662.720703125,5278.3037109375,574.328369140625,4084.0607386459396,1.591373070123075,507
3102,4.2435479164123535,3.0679376272791954,38.476851904942315,7.8954028443030175,915288.1659637677,6566.76416015625,4564.369140625,1096.1932373046875,7769.1513671875,8472.59765625,17684.12019629765,3.4606133301218804,52
3103,1.2446931600570679,-0.4155650108441339,14.291840704513628,2.2789030383384,309926.885450266,607.4329833984375,617.1588134765625,4401.1484375,5004.62109375,628.1543579101562,3652.9735580195074,1.351315588193687,510
3104,1.4505047798156738,-0.4794564946507108,14.639788950848526,2.895050619545231,406722.096603604,634.6981811523438,643.6231689453125,4536.875,5016.0439453125,653.3448486328125,3737.2829454245134,1.9489950625323502,509
3105,0.9088847041130066,-1.0221382361792313,14.853984495814872,1.2468320864806368,207848.3721770404,673.1812133789062,659.4102172851562,4094.7587890625,5506.740234375,744.6744995117188,3825.6567462722624,1.4785082938256924,512
3106,1.622848391532898,-0.47547977708902955,18.852067873437246,3.2805943725775704,404079.37759831565,607.2640380859375,618.5133056640625,5104.59033203125,5880.8408203125,626.2586669921875,4827.605814981634,1.9211102120010655,508
3107,1.485685110092163,-0.7487313132323216,16.29723557344594,2.4772997542335897,293902.13332613144,622.7736206054688,632.4937133789062,4734.94091796875,5358.06689453125,641.1333618164062,4153.336512231743,1.5209207825048365,509
3108,1.5281583070755005,-0.5495763906088252,16.164389317208794,3.2584586806522786,385426.6192600847,558.3536987304688,577.938232421875,4841.42138671875,5264.890625,572.1080322265625,4080.231672059296,1.5907886980995982,507
3109,1.185426950454712,-0.1968999330009739,17.201721498880087,2.1591382976295455,318422.70715811924,661.3705444335938,654.1055297851562,4699.6748046875,6150.16943359375,718.357666015625,4503.66363236763,1.9055455879345815,511
3110,0.9221023917198181,-0.8288168287154548,13.568823281741626,1.1523054714795171,204240.4630829507,682.3164672851562,674.041015625,3812.1923828125,5315.12548828125,747.1140747070312,3498.485857425073,1.5403222789032502,511
3111,1.1442116498947144,-0.08988996522210235,17.031396052990385,2.2124685801245016,322057.59908389265,601.2412719726562,611.0840454101562,4879.87744140625,5491.99755859375,620.9060668945312,4359.2447879065385,1.8407838903237077,508
3112,1.5606660842895508,-0.8387532064930896,15.401825046174748,3.536298238049189,382696.6679644017,594.8514404296875,609.4871215820312,4670.125,5278.3056640625,608.4700317382812,3949.439321476074,1.442663991025971,507
3113,1.3572673797607422,-0.316446692991084,14.311428989579653,2.3161032302115574,363952.6571832921,644.421630859375,653.9297485351562,4361.06787109375,5069.09375,663.0012817382812,3659.436839022473,1.9958181397008263,508
3114,1.6979504823684692,-0.6411792592190397,19.07538843032993,3.4899370323252277,397293.7664754471,554.0645141601562,568.7100830078125,5316.36572265625,5846.96337890625,569.7275390625,4894.829598162038,2.073960454625878,505
3115,1.5383447408676147,-0.39572331130524685,16.219070359441947,3.3896187133074185,413892.5010354349,570.8314819335938,583.8306274414062,4779.98681640625,5332.88330078125,587.2410278320312,4158.243087218489,1.5123851681233056,506
3116,1.2619132995605469,-1.4029797659022105,16.36315975137617,3.176913744702921,439870.8082025136,563.0653076171875,575.2911376953125,4482.3388671875,5731.92724609375,581.2191772460938,4298.6302660699375,1.8287261170079265,504
3117,4.434261322021484,2.3573603910807996,38.394814701184636,7.117445397343084,723496.2141313413,5979.26708984375,3790.856201171875,1439.1976318359375,7638.43212890625,8503.33203125,16258.25189604271,3.4609629110549376,51
3118,3.1416969299316406,4.7130930627050205,39.2228818742868,6.677764678025449,734504.799248577,5960.3837890625,4302.9033203125,1186.6937255859375,7169.08056640625,7534.9970703125,15960.153149910771,3.6217896146881476,52
3119,1.687455177307129,-0.8207308452335118,18.21347010248879,3.598268046738494,386723.44586939045,568.0136108398438,583.0103149414062,5071.0126953125,5750.52978515625,582.58154296875,4670.688762431599,1.691704936218755,506
